,company
Google,69
Amazon,48
Microsoft Corporation,48
Unknown,28
Microsoft,25
Samsung,24
Akamai Technologies,19
Amazon Web Services,17
Adobe,15
Apple Inc.,13
Facebook,13
Netflix,10
HubSpot,10
LG Electronics,7
Mozilla,6
Xiaomi,6
Dropbox,6
AT&T,6
Internet Assigned Numbers Authority (IANA),6
Airbnb,6
GitHub,5
Logitech,5
Shopify,5
Sony Corporation,5
Salesforce,5
Valve Corporation,5
Verizon Wireless,5
No-IP,5
JW Player,5
Pinterest,5
StackPath,5
Yelp,5
Cloudflare,5
CBS Interactive,5
"Cloudflare, Inc.",5
ByteDance,5
Virgin Media,4
Atlassian,4
IBM,4
BBC,4
Criteo,4
Dyn,4
AppNexus,4
Apple,4
CDNetworks,4
Verizon Digital Media Services,4
Branch,4
Cisco,4
Alibaba Group,4
TrustArc,4
Supercell,4
Samsung Electronics,4
DoubleClick,4
Charter Communications,4
Twitter,4
Cedexis,4
Plex,4
Amcrest,4
OVH SAS,3
Telegram,3
OVH,3
Reddit,3
KPN,3
OneTrust,3
"BitTorrent, Inc.",3
NTT Communications,3
Electronic Arts,3
Philips,3
Western Digital,3
StreamGuys,3
ESPN,3
Outbrain,3
Vonage,3
Rubicon Project,3
CenturyLink,3
Canonical Ltd.,3
CNN,3
CDN77,3
Synology,3
Mailchimp,3
Tencent,3
Tealium,3
HP Inc.,3
Yandex,3
Lenovo,3
Wix,3
MobilityWare,3
Grammarly,3
Discord Inc.,3
Telenor,3
TP-Link,3
Panasonic,3
Nintendo,3
Blizzard Entertainment,3
Meredith Corporation,3
Symantec,3
Capital One,3
Epson,3
Sophos,3
The Trade Desk,3
Alibaba Cloud,3
"Slack Technologies, Inc.",3
The Weather Company,3
Drift,3
Epic Games,3
National Oceanic and Atmospheric Administration,3
eBay,3
HBO,3
Malwarebytes,3
Yahoo,3
Intercom,3
Sentry,3
GoDaddy,3
Brave Software,2
Tapjoy,2
Swisscom,2
RealVNC Limited,2
jQuery Foundation,2
Ookla,2
LIFX,2
Proton Technologies AG,2
Vivint,2
DigiCert,2
GlobalSign,2
